service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
guardduty,DeclineInvitations,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeclineInvitations
guardduty,DeleteDetector,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteDetector
guardduty,DeleteFilter,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteFilter
guardduty,DeleteIPSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteIPSet
guardduty,DeleteInvitations,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteInvitations
guardduty,DeleteMalwareProtectionPlan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteMalwareProtectionPlan
guardduty,DeleteMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteMembers
guardduty,DeletePublishingDestination,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeletePublishingDestination
guardduty,DeleteThreatEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteThreatEntitySet
guardduty,DeleteThreatIntelSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteThreatIntelSet
guardduty,DeleteTrustedEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DeleteTrustedEntitySet
guardduty,DescribeMalwareScans,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DescribeMalwareScans
guardduty,DescribeOrganizationConfiguration,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DescribeOrganizationConfiguration
guardduty,DescribePublishingDestination,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DescribePublishingDestination
guardduty,DisableOrganizationAdminAccount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DisableOrganizationAdminAccount
guardduty,DisassociateFromAdministratorAccount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DisassociateFromAdministratorAccount
guardduty,DisassociateFromMasterAccount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DisassociateFromMasterAccount
guardduty,DisassociateMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,DisassociateMembers
guardduty,EnableOrganizationAdminAccount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,EnableOrganizationAdminAccount
guardduty,GetAdministratorAccount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetAdministratorAccount
guardduty,GetCoverageStatistics,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetCoverageStatistics
guardduty,GetDetector,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetDetector
guardduty,GetFilter,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetFilter
guardduty,GetFindings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetFindings
guardduty,GetFindingsStatistics,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetFindingsStatistics
guardduty,GetIPSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetIPSet
guardduty,GetInvestigation,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetInvestigation
guardduty,GetInvitationsCount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetInvitationsCount
guardduty,GetMalwareProtectionPlan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetMalwareProtectionPlan
guardduty,GetMalwareScan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetMalwareScan
guardduty,GetMalwareScanSettings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetMalwareScanSettings
guardduty,GetMasterAccount,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetMasterAccount
guardduty,GetMemberDetectors,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetMemberDetectors
guardduty,GetMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetMembers
guardduty,GetOrganizationStatistics,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetOrganizationStatistics
guardduty,GetRemainingFreeTrialDays,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetRemainingFreeTrialDays
guardduty,GetThreatEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetThreatEntitySet
guardduty,GetThreatIntelSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetThreatIntelSet
guardduty,GetTrustedEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetTrustedEntitySet
guardduty,GetUsageStatistics,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,GetUsageStatistics
guardduty,InviteMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,InviteMembers
guardduty,ListCoverage,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListCoverage
guardduty,ListDetectors,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListDetectors
guardduty,ListFilters,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListFilters
guardduty,ListFindings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListFindings
guardduty,ListIPSets,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListIPSets
guardduty,ListInvestigations,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListInvestigations
guardduty,ListInvitations,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListInvitations
guardduty,ListMalwareProtectionPlans,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListMalwareProtectionPlans
guardduty,ListMalwareScans,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListMalwareScans
guardduty,ListMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListMembers
guardduty,ListOrganizationAdminAccounts,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListOrganizationAdminAccounts
guardduty,ListPublishingDestinations,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListPublishingDestinations
guardduty,ListTagsForResource,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListTagsForResource
guardduty,ListThreatEntitySets,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListThreatEntitySets
guardduty,ListThreatIntelSets,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListThreatIntelSets
guardduty,ListTrustedEntitySets,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,ListTrustedEntitySets
guardduty,SendObjectMalwareScan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,SendObjectMalwareScan
guardduty,SendSecurityTelemetry,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,SendSecurityTelemetry
guardduty,StartMalwareScan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,StartMalwareScan
guardduty,StartMonitoringMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,StartMonitoringMembers
guardduty,StopMonitoringMembers,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,StopMonitoringMembers
guardduty,TagResource,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,TagResource
guardduty,UnarchiveFindings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UnarchiveFindings
guardduty,UntagResource,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UntagResource
guardduty,UpdateDetector,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateDetector
guardduty,UpdateFilter,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateFilter
guardduty,UpdateFindingsFeedback,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateFindingsFeedback
guardduty,UpdateIPSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateIPSet
guardduty,UpdateMalwareProtectionPlan,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateMalwareProtectionPlan
guardduty,UpdateMalwareScanSettings,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateMalwareScanSettings
guardduty,UpdateMemberDetectors,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateMemberDetectors
guardduty,UpdateOrganizationConfiguration,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateOrganizationConfiguration
guardduty,UpdatePublishingDestination,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdatePublishingDestination
guardduty,UpdateThreatEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateThreatEntitySet
guardduty,UpdateThreatIntelSet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateThreatIntelSet
guardduty,UpdateTrustedEntitySet,Amazon GuardDuty,Amazon GuardDuty API activity for a detector.,GuardDuty detector,AWS::GuardDuty::Detector,AwsApiCall,Data,UpdateTrustedEntitySet
health,DescribeAffectedAccountsForOrganization,,,,,,,
health,DescribeAffectedEntities,,,,,,,
health,DescribeAffectedEntitiesForOrganization,,,,,,,
health,DescribeEntityAggregates,,,,,,,
health,DescribeEntityAggregatesForOrganization,,,,,,,
health,DescribeEventAggregates,,,,,,,
health,DescribeEventDetails,,,,,,,
health,DescribeEventDetailsForOrganization,,,,,,,
health,DescribeEventTypes,,,,,,,
health,DescribeEvents,,,,,,,
health,DescribeEventsForOrganization,,,,,,,
health,DescribeHealthServiceStatusForOrganization,,,,,,,
health,DisableHealthServiceAccessForOrganization,,,,,,,
health,EnableHealthServiceAccessForOrganization,,,,,,,
health-agent,ActivateSubscription,,,,,,,
health-agent,CancelAppointment,,,,,,,
health-agent,CreateAgent,,,,,,,
health-agent,CreateDomain,,,,,,,
health-agent,CreateIntegration,,,,,,,
health-agent,CreateSession,,,,,,,
